PM25,VOC,HeatIdx,HR,SpO2,label
187.27005942368123,373.6408184666985,41.89994932969911,129.34023957210434,89.48368061806624,2
475.3571532049581,332.91209623140327,25.535359867961347,104.30094349478703,86.42226662743087,2
365.99697090570254,176.15391250286007,30.399190831096586,175.02979348095172,86.89538837458323,2
299.3292420985183,607.266670101488,39.89841910573455,70.65698313779335,87.71006692271382,2
78.00932022121826,476.6241605086289,34.4626803357344,122.2998982398517,88.05480001547423,2
77.99726016810132,865.7009923240037,42.15713115904681,138.02940209863118,88.63392713815816,2
29.04180608409973,32.109580482058256,48.836237036685795,155.57902850835342,88.83190043445242,2
433.0880728874676,643.8679275551264,23.496400631455924,96.975944259921,91.83574518231303,2
300.5575058716044,762.9488785115611,41.287031491941825,136.16906707204743,92.64359786239062,2
354.03628889802275,759.486569188307,26.910324668963437,82.44820599379959,89.63318812189534,2
10.292247147901223,886.0739670955251,32.43430182222708,100.96665293065485,98.60944629881092,2
484.95492608099715,729.033742829494,20.985881773854196,165.3877983684759,93.29709585008432,2
416.22132040021086,927.8100616476963,24.07722146878097,172.9870653063336,96.8121539205011,2
106.16955533913807,332.6565998208915,29.59331867146699,140.63442856981706,98.86356748631265,2
90.91248360355031,503.2094167515431,30.25957415863955,92.4092647086659,87.44702671863708,2
91.7022549267169,14.079663282890674,46.987556493862876,154.80809059645296,91.41811725573451,2
152.12112147976887,6.957587303291213,42.254387277995455,43.62139144155883,91.49815602571913,2
262.37821581611894,240.1266204515199,49.16548904561123,54.38442747551895,90.31708375657531,2
215.97250932105788,100.80719713908526,37.972145310057215,132.59232309255054,85.13358799827459,2
145.61457009902097,260.21136793575363,27.25141196273954,80.77480053780803,97.23958161667143,1
305.92644736118973,177.0432945283974,29.829650897649287,173.19407057606688,86.67338982330854,2
69.74693032602092,28.52002483864824,29.595077698759013,101.04848569292267,99.93220896882639,1
146.07232426760908,909.3041464060494,29.794829829897548,100.11107485448478,96.59437737866773,2
183.18092164684586,8.223131388891524,40.18892519335447,134.9311314267304,93.70015026409772,2
228.03499210851797,736.0821443370854,35.924237842712486,147.45959872286656,87.31909626612396,2
392.5879806965068,152.14788691951654,31.56272534259933,106.5782233375191,92.7308945708987,2
99.83689107917986,912.2296219996,24.4726930618615,69.96012623964138,88.91663111286714,2
257.1172192068058,892.7959395898857,20.664174888264377,148.26320998158704,88.78483786814604,2
296.2072844310212,653.9011463692574,26.56504032763078,84.84917848230786,97.44293874073728,2
23.22520635999886,672.2341498006051,23.22414211906044,64.51550770114007,90.70966635939152,1
303.7724259507192,5.339141969688543,43.56335092556718,128.42962658950185,91.76085705086206,2
85.26206184364577,984.8715661136021,23.37493873441656,52.66351337864906,97.64447106670177,2
32.525796492639756,877.8326035758143,41.72684711920508,175.9893745120477,86.31685938578264,2
474.44276862666663,895.106225730092,31.56976069328248,128.53561701769917,93.91926779636574,2
482.81601653727967,659.2445370508719,22.201351692313278,178.0253729290458,93.67323522059557,2
404.19867405823055,344.78692865453655,44.381901482947576,87.44507928700905,91.37821853900013,2
152.30688458668536,893.6486490904808,37.3889171070984,175.9687225666557,97.44661962136139,2
48.83605700319193,291.51692815119236,27.072845385907193,60.3787146820073,99.14335092003539,0
342.11651325607846,562.7115433422028,46.84043522998004,45.697268128583985,91.98003792870416,2
220.07624686980066,99.7309723438824,21.357749416116544,44.61776846364436,91.842205764976,2
61.019117422389414,921.9556301327501,26.054588245932887,105.08185188389179,92.53095594506117,2
247.58845505563508,140.77045777121333,42.56140783417583,51.62058764700327,95.84686046249593,2
17.194260557609198,224.89680573040727,41.281337909296674,111.70350378346424,95.02090436048444,1
454.66020103939104,558.134158128215,28.67815081173434,85.85007049124607,88.34252423810331,2
129.38999080000846,764.0930002129816,21.860746260583493,86.98805894637619,85.95843022899015,2
331.261142176991,619.3513059362989,45.742342166748315,128.98525951632377,99.23881194725185,2
155.85553804470547,232.13391280015617,29.41092914209708,62.83372086122682,88.91604639600557,2
260.0340105889054,0.9430425274903342,25.871402447847956,147.31747184756233,94.57895027035887,2
273.35513967163985,757.1505803074392,35.481854670829314,121.48432876900887,97.42657004115584,2
92.42722776276352,985.2073259110937,47.30681597847342,168.09224803865152,89.5041512582078,2
484.7923138822793,809.9131203060904,21.30639733530126,91.07769152745327,94.53150120485392,2
387.5664116805573,460.2066181566153,42.97412264092663,177.58009888939756,86.61850361723837,2
469.74947078209453,903.7672613991066,37.174196838161265,120.61587053996325,99.54897166563491,2
447.41367521382443,409.84767311835003,32.76347349655451,176.27627386625474,85.87237412575939,2
298.94998940554257,524.9340842434675,42.3224133231518,43.78849156659614,91.57262010761464,2
460.9371175115584,477.12976739568325,48.97473273324897,141.9166851377343,93.05228863090035,2
44.24625102595975,447.62387266552497,26.87618633488073,154.32701340098308,96.85722667995046,2
97.9914312095726,775.1907692939058,24.30942095216359,47.44426013470826,86.81692775608632,2
22.613644455269032,526.768907269492,47.38645235668091,121.0557529622744,91.61211960782765,2
162.66516538163216,316.71712202521604,40.06859232371911,152.27192110252278,89.49567354315178,2
194.338644844741,258.1581676584783,33.13958064685898,118.54542153123019,89.68016073540011,2
135.67451588694794,37.747316967433385,37.19778710792849,48.933902656765326,96.68181874097877,1
414.36875457596466,583.195161883046,42.36841715528732,137.0826137257636,85.0819141754775,2
178.37666334679463,229.9614154010342,43.190956961171516,48.48356805426321,96.23625462003949,2
140.46725484369037,148.13392201638308,47.596825424568934,154.4456453023014,97.1559764518466,2
